data,modul,objetosc,profil1,profil2
2026-03-15 22:44,kalkulator,120,Geriatria podstawowa,
2026-03-15 22:45,kalkulator,200,Badanie podstawowe,
2026-03-15 22:47,kalkulator,200,Badanie podstawowe,
2026-03-15 22:47,rozcienczenia,100,Geriatria podstawowa,
2026-03-15 22:48,rozcienczenia,300,Geriatria podstawowa,
2026-03-15 23:07,rozcienczenia,120,Geriatria podstawowa,Profil trzustkowojelitowy pies
2026-03-15 23:13,kalkulator,100,Geriatria podstawowa,
2026-03-15 23:15,kalkulator,100,Geriatria podstawowa,
2026-03-15 23:18,kalkulator,100,Geriatria podstawowa,
2026-03-15 23:19,kalkulator,200,Geriatria podstawowa,
2026-03-15 23:34,kalkulator,100,Wczesna diagnostyka niewydolności nerek,Profil trzustkowojelitowy pies
2026-03-16 18:09,kalkulator,120,Geriatria podstawowa,
2026-03-16 18:09,rozcienczenia,120,Geriatria podstawowa,
2026-03-16 18:10,kalkulator,120,Geriatria podstawowa,
2026-03-17 16:59,kalkulator,120,Geriatria podstawowa,
2026-03-17 17:00,rozcienczenia,120,Geriatria podstawowa,
2026-03-17 17:02,kalkulator,120,Geriatria podstawowa,Geriatria podstawowa
2026-03-17 17:03,kalkulator,120,Geriatria podstawowa,Geriatria podstawowa
2026-03-17 17:06,rozcienczenia,120,Geriatria podstawowa,
2026-03-17 17:06,rozcienczenia,60,Geriatria podstawowa,
2026-03-17 17:06,rozcienczenia,70,Geriatria podstawowa,
2026-03-17 17:06,kalkulator,55,Badanie podstawowe,
2026-03-17 17:06,kalkulator,200,Badanie podstawowe,
2026-03-17 17:07,kalkulator,200,Badanie podstawowe,
2026-03-17 17:10,kalkulator,100,Badanie przesiewowe papugi,
2026-03-17 17:10,kalkulator,80,Badanie przesiewowe papugi,
2026-03-17 17:10,rozcienczenia,80,Badanie przesiewowe papugi,
2026-03-17 17:13,kalkulator,80,Geriatria podstawowa,
2026-03-17 17:17,kalkulator,80,Geriatria podstawowa,
2026-03-17 17:17,kalkulator,120,Geriatria podstawowa,
2026-03-17 17:18,rozcienczenia,120,Geriatria podstawowa,
2026-03-17 17:23,kalkulator,120,Geriatria podstawowa,
2026-03-17 17:23,kalkulator,120,Geriatria podstawowa,Profil trzustkowojelitowy pies
2026-03-17 17:23,kalkulator,120,Geriatria podstawowa,Profil trzustkowojelitowy pies
2026-03-17 17:25,kalkulator,120,Geriatria podstawowa,
2026-03-17 17:28,rozcienczenia,120,Geriatria podstawowa,
2026-03-17 17:29,rozcienczenia,200,Geriatria podstawowa,Profil trzustkowojelitowy pies
2026-03-17 18:08,kalkulator,120,Geriatria podstawowa,
2026-03-17 18:36,kalkulator,120,Geriatria podstawowa,
2026-03-17 18:37,rozcienczenia,200,Geriatria podstawowa,
2026-03-18 15:46,kalkulator,100,Geriatria podstawowa,
2026-03-18 15:47,rozcienczenia,100,Geriatria podstawowa,
2026-03-18 15:47,kalkulator,100,,
2026-03-18 16:59,rozcienczenia,200,Badanie podstawowe,
